CADENA;COD;DESCRIPCION;MARCA;COD LOCAL;DESCRIPCION LOCAL;FORMATO;VTA;STOCK;DESCRIPCION LOCAL2
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;2637;SPSA-PLAZA-VEA-TARAPOTO-2;PLAZA VEA;13;33;PLAZA VEA TARAPOTO 2
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;2638;SPSA-PLAZA-VEA-SJB-AYACUCHO;PLAZA VEA;27;37;PLAZA VEA SJB AYACUCHO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;724;SPSA-PVEA-TUMBES;PLAZA VEA;5;20;PLAZA VEA TUMBES
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;465;SPSA-PVEA-SUCRE;PLAZA VEA;25;12;PLAZA VEA SUCRE
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;893;MAKRO-COMAS;MAKRO;21;20;MAKRO COMAS
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;1033;MAKRO-VENEZUELA;MAKRO;27;29;MAKRO VENEZUELA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;510;AREQUIPA-2-MK;MAKRO;17;28;MAKRO AREQUIPA 2
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;917;SPSA-CD-PUNTA-NEGRA;CD;0;-24;CD PUNTA NEGRA
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;93;SPSA-VIVANDA-DOS-DE-MAYO;VIVANDA;6;15;VIVANDA DOS DE MAYO
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;358;MAKRO-CALLAO;MAKRO;34;16;MAKRO CALLAO
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;90;SPSA-VIVANDA-PEZET;VIVANDA;11;12;VIVANDA PEZET
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;710;MAKRO-SAN-JUAN-DE-LURIGANCHO;MAKRO;1;0;MAKRO SAN JUAN DE LURIGANCHO
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;61;SPSA-PVEA-CORTIJO;PLAZA VEA;25;13;PLAZA VEA CORTIJO
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;360;MAKRO-SURCO;MAKRO;97;32;MAKRO SURCO
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;109;SPSA-PVEA-DASSO;PLAZA VEA;10;11;PLAZA VEA DASSO
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;1252;MAKRO-SAN-MARTIN-DE-PORRES;MAKRO;50;24;MAKRO SAN MARTIN DE PORRES
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;290;SPSA-VIVANDA-ASIA;VIVANDA;3;8;VIVANDA ASIA
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;64;SPSA-PVEA-MIRAFLORES;PLAZA VEA;14;7;PLAZA VEA MIRAFLORES
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;94;SPSA-VIVANDA-BENAVIDES;VIVANDA;14;16;VIVANDA BENAVIDES
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;359;MAKRO-SANTA-ANITA;MAKRO;69;19;MAKRO SANTA ANITA
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;10;SPSA-PVEA-CAMINOS-DEL-INCA;PLAZA VEA;28;14;PLAZA VEA CAMINOS DEL INCA
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;140;SPSA-VIVANDA-LIBERTADORES;VIVANDA;6;14;VIVANDA LIBERTADORES
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;195;SPSA-PVEA-SAN-BORJA;PLAZA VEA;17;11;PLAZA VEA SAN BORJA
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;95;SPSA-VIVANDA-MONTERRICO;VIVANDA;13;13;VIVANDA MONTERRICO
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;227;SPSA-PVEA-SAN-ISIDRO;PLAZA VEA;9;20;PLAZA VEA SAN ISIDRO
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;106;SPSA-PVEA-VALLE-HERMOSO;PLAZA VEA;19;23;PLAZA VEA VALLE HERMOSO
SPSA.xlsx;20009793;BADIA-TOMILLO-BL-14-20-GR;BADIA;81;SPSA-PVEA-LA-MOLINA;PLAZA VEA;26;17;PLAZA VEA LA MOLINA
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;229;SPSA-PVEA-SALAVERRY;PLAZA VEA;7;12;PLAZA VEA SALAVERRY
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;10;SPSA-PVEA-CAMINOS-DEL-INCA;PLAZA VEA;5;15;PLAZA VEA CAMINOS DEL INCA
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;48;SPSA-PVEA-HIGUERETA;PLAZA VEA;7;8;PLAZA VEA HIGUERETA
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;94;SPSA-VIVANDA-BENAVIDES;VIVANDA;6;7;VIVANDA BENAVIDES
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;93;SPSA-VIVANDA-DOS-DE-MAYO;VIVANDA;5;11;VIVANDA DOS DE MAYO
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;227;SPSA-PVEA-SAN-ISIDRO;PLAZA VEA;2;15;PLAZA VEA SAN ISIDRO
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;37;SPSA-PVEA-JOCKEY;PLAZA VEA;4;15;PLAZA VEA JOCKEY
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;110;SPSA-PVEA-CORPAC;PLAZA VEA;1;10;PLAZA VEA CORPAC
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;140;SPSA-VIVANDA-LIBERTADORES;VIVANDA;16;13;VIVANDA LIBERTADORES
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;195;SPSA-PVEA-SAN-BORJA;PLAZA VEA;6;14;PLAZA VEA SAN BORJA
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;106;SPSA-PVEA-VALLE-HERMOSO;PLAZA VEA;5;13;PLAZA VEA VALLE HERMOSO
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;80;SPSA-PVEA-LA-BOLICHERA;PLAZA VEA;1;13;PLAZA VEA LA BOLICHERA
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;95;SPSA-VIVANDA-MONTERRICO;VIVANDA;9;9;VIVANDA MONTERRICO
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;61;SPSA-PVEA-CORTIJO;PLAZA VEA;11;10;PLAZA VEA CORTIJO
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;64;SPSA-PVEA-MIRAFLORES;PLAZA VEA;14;15;PLAZA VEA MIRAFLORES
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;90;SPSA-VIVANDA-PEZET;VIVANDA;15;11;VIVANDA PEZET
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;139;SPSA-PVEA-ALAMEDA-SUR;PLAZA VEA;6;14;PLAZA VEA ALAMEDA SUR
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;109;SPSA-PVEA-DASSO;PLAZA VEA;18;6;PLAZA VEA DASSO
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;465;SPSA-PVEA-SUCRE;PLAZA VEA;7;13;PLAZA VEA SUCRE
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;81;SPSA-PVEA-LA-MOLINA;PLAZA VEA;6;9;PLAZA VEA LA MOLINA
SPSA.xlsx;20506847;MAILLE-MOSTAZA-DIJON-ORIGINAL-SQ-FR-265G;MAILLE;290;SPSA-VIVANDA-ASIA;VIVANDA;0;24;VIVANDA ASIA
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;895;MAKRO-HUANCAYO;MAKRO;5;14;MAKRO HUANCAYO
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;1250;MAKRO-CHIMBOTE;MAKRO;3;17;MAKRO CHIMBOTE
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;891;MAKRO-TRUJILLO-I;MAKRO;16;14;MAKRO TRUJILLO I
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;1252;MAKRO-SAN-MARTIN-DE-PORRES;MAKRO;4;21;MAKRO SAN MARTIN DE PORRES
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;2273;MAKRO-SJM;MAKRO;2;15;MAKRO SAN JUAN DE MIRAFLORES
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;894;MAKRO-VILLA-EL-SALVADOR;MAKRO;7;14;MAKRO VILLA EL SALVADOR
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;899;MAKRO-TRUJILLO-II;MAKRO;5;15;MAKRO TRUJILLO II
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;510;AREQUIPA-2-MK;MAKRO;5;14;MAKRO AREQUIPA 2
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;893;MAKRO-COMAS;MAKRO;4;17;MAKRO COMAS
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;509;PIURA-2-MK;MAKRO;7;14;MAKRO PIURA 2
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;511;SULLANA-MK;MAKRO;1;17;MAKRO SULLANA
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;357;MAKRO-INDEPENDENCIA;MAKRO;7;14;MAKRO INDEPENDENCIA
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;358;MAKRO-CALLAO;MAKRO;2;25;MAKRO CALLAO
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;360;MAKRO-SURCO;MAKRO;33;23;MAKRO SURCO
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;710;MAKRO-SAN-JUAN-DE-LURIGANCHO;MAKRO;2;16;MAKRO SAN JUAN DE LURIGANCHO
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;449;CUSCO-MK;MAKRO;4;15;MAKRO CUSCO
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;1;SPSA-PVEA-LOS-OLIVOS;PLAZA VEA;1;0;PLAZA VEA LOS OLIVOS
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;1033;MAKRO-VENEZUELA;MAKRO;9;14;MAKRO VENEZUELA
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;564;MAKRO-CHICLAYO;MAKRO;5;18;MAKRO CHICLAYO
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;359;MAKRO-SANTA-ANITA;MAKRO;24;14;MAKRO SANTA ANITA
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;892;MAKRO-PIURA;MAKRO;7;21;MAKRO PIURA
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;1058;MAKRO-HUAYLAS;MAKRO;9;18;MAKRO HUAYLAS
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;522;MAKRO-AREQUIPA;MAKRO;8;15;MAKRO AREQUIPA
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;448;ZARATE-2- -MK;MAKRO;0;13;MAKRO ZARATE 2
SPSA.xlsx;20149406;BADIA-OREGANO-ENTERO-X-155-9;BADIA;917;SPSA-CD-PUNTA-NEGRA;CD;0;-18;CD PUNTA NEGRA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;259;PVEA-MOQUEGUA;PLAZA VEA;10;31;PLAZA VEA MOQUEGUA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;117;SPSA-PVEA-IZAGUIRRE;PLAZA VEA;16;19;PLAZA VEA IZAGUIRRE
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;37;SPSA-PVEA-JOCKEY;PLAZA VEA;16;14;PLAZA VEA JOCKEY
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;231;SPSA-PVEA-VENTANILLA;PLAZA VEA;13;15;PLAZA VEA VENTANILLA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;893;MAKRO-COMAS;MAKRO;18;21;MAKRO COMAS
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;195;SPSA-PVEA-SAN-BORJA;PLAZA VEA;25;12;PLAZA VEA SAN BORJA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;223;SPSA-PVEA-CUSCO-ARSOBIZPO;PLAZA VEA;32;-1;PLAZA VEA CUSCO ARSOBIZPO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;1250;MAKRO-CHIMBOTE;MAKRO;9;20;MAKRO CHIMBOTE
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;109;SPSA-PVEA-DASSO;PLAZA VEA;40;31;PLAZA VEA DASSO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;108;SPSA-PVEA-AYACUCHO;PLAZA VEA;8;21;PLAZA VEA AYACUCHO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;1033;MAKRO-VENEZUELA;MAKRO;37;15;MAKRO VENEZUELA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;123;SPSA-PVEA-EL-CHACARERO;PLAZA VEA;9;13;PLAZA VEA EL CHACARERO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;4;PVO-PLAZA-VEA-JAEN;PLAZA VEA;20;5;PLAZA VEA JAEN
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;897;MAKRO-ICA;MAKRO;17;13;MAKRO ICA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;2;PVO-PLAZA-VEA-PUCALLPA;PLAZA VEA;34;14;PLAZA VEA PUCALLPA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;892;MAKRO-PIURA;MAKRO;43;27;MAKRO PIURA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;126;SPSA-PVEA-SANTA-CLARA;PLAZA VEA;24;19;PLAZA VEA SANTA CLARA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;2273;MAKRO-SJM;MAKRO;20;24;MAKRO SAN JUAN DE MIRAFLORES
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;146;SPSA-PVEA-TACNA;PLAZA VEA;37;16;PLAZA VEA TACNA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;5;PVO-PLAZA-VEA-TARAPOTO;PLAZA VEA;20;18;PLAZA VEA TARAPOTO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;2637;SPSA-PLAZA-VEA-TARAPOTO-2;PLAZA VEA;30;27;PLAZA VEA TARAPOTO 2
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;94;SPSA-VIVANDA-BENAVIDES;VIVANDA;12;13;VIVANDA BENAVIDES
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;510;AREQUIPA-2-MK;MAKRO;34;11;MAKRO AREQUIPA 2
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;710;MAKRO-SAN-JUAN-DE-LURIGANCHO;MAKRO;23;16;MAKRO SAN JUAN DE LURIGANCHO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;449;CUSCO-MK;MAKRO;16;6;MAKRO CUSCO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;262;PVEA-TALARA-MALL;PLAZA VEA;14;18;PLAZA VEA TALARA MALL
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;769;SPSA-PVEA-CHICLAYO-MALL;PLAZA VEA;7;14;PLAZA VEA CHICLAYO MALL
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;359;MAKRO-SANTA-ANITA;MAKRO;102;15;MAKRO SANTA ANITA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;125;SPSA-PVEA-SJ-LURIGANCHO;PLAZA VEA;12;19;PLAZA VEA SJ LURIGANCHO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;227;SPSA-PVEA-SAN-ISIDRO;PLAZA VEA;12;3;PLAZA VEA SAN ISIDRO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;895;MAKRO-HUANCAYO;MAKRO;24;21;MAKRO HUANCAYO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;115;SPSA-PVEA-HUANCAYO;PLAZA VEA;39;27;PLAZA VEA HUANCAYO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;564;MAKRO-CHICLAYO;MAKRO;24;21;MAKRO CHICLAYO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;2638;SPSA-PLAZA-VEA-SJB-AYACUCHO;PLAZA VEA;46;50;PLAZA VEA SJB AYACUCHO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;225;SPSA-PVEA-CAJAMARCA;PLAZA VEA;18;11;PLAZA VEA CAJAMARCA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;106;SPSA-PVEA-VALLE-HERMOSO;PLAZA VEA;23;18;PLAZA VEA VALLE HERMOSO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;229;SPSA-PVEA-SALAVERRY;PLAZA VEA;64;8;PLAZA VEA SALAVERRY
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;516;SPSA-PVEA-COSTANERA-ILO;PLAZA VEA;13;14;PLAZA VEA COSTANERA ILO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;333;SPSA-PVEA-PLACITA;PLAZA VEA;20;4;PLAZA VEA PLACITA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;511;SULLANA-MK;MAKRO;14;17;MAKRO SULLANA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;90;SPSA-VIVANDA-PEZET;VIVANDA;18;12;VIVANDA PEZET
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;102;SPSA-PVEA-CHICLAYO;PLAZA VEA;23;20;PLAZA VEA CHICLAYO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;139;SPSA-PVEA-ALAMEDA-SUR;PLAZA VEA;22;17;PLAZA VEA ALAMEDA SUR
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;84;SPSA-PVEA-COMAS;PLAZA VEA;7;13;PLAZA VEA COMAS
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;147;SPSA-PVEA-JULIACA;PLAZA VEA;20;11;PLAZA VEA JULIACA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;891;MAKRO-TRUJILLO-I;MAKRO;42;2;MAKRO TRUJILLO I
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;61;SPSA-PVEA-CORTIJO;PLAZA VEA;28;9;PLAZA VEA CORTIJO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;509;PIURA-2-MK;MAKRO;18;21;MAKRO PIURA 2
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;66;SPSA-PVEA-ATE;PLAZA VEA;11;7;PLAZA VEA ATE
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;122;SPSA-PVEA-ICA;PLAZA VEA;19;21;PLAZA VEA ICA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;896;MAKRO-CHINCHA;MAKRO;12;12;MAKRO CHINCHA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;81;SPSA-PVEA-LA-MOLINA;PLAZA VEA;24;19;PLAZA VEA LA MOLINA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;724;SPSA-PVEA-TUMBES;PLAZA VEA;7;14;PLAZA VEA TUMBES
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;894;MAKRO-VILLA-EL-SALVADOR;MAKRO;20;28;MAKRO VILLA EL SALVADOR
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;80;SPSA-PVEA-LA-BOLICHERA;PLAZA VEA;9;12;PLAZA VEA LA BOLICHERA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;95;SPSA-VIVANDA-MONTERRICO;VIVANDA;32;27;VIVANDA MONTERRICO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;1199;SPSA-PVEA-SAN-MIGUEL;PLAZA VEA;18;12;PLAZA VEA SAN MIGUEL
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;723;SPSA-PVEA-PURUCHUCO;PLAZA VEA;12;23;PLAZA VEA PURUCHUCO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;1252;MAKRO-SAN-MARTIN-DE-PORRES;MAKRO;46;17;MAKRO SAN MARTIN DE PORRES
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;290;SPSA-VIVANDA-ASIA;VIVANDA;2;16;VIVANDA ASIA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;120;SPSA-PVEA-UNIVERSITARIA;PLAZA VEA;10;-4;PLAZA VEA UNIVERSITARIA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;358;MAKRO-CALLAO;MAKRO;32;20;MAKRO CALLAO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;140;SPSA-VIVANDA-LIBERTADORES;VIVANDA;14;11;VIVANDA LIBERTADORES
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;360;MAKRO-SURCO;MAKRO;57;30;MAKRO SURCO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;898;MAKRO-HUACHO;MAKRO;11;9;MAKRO HUACHO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;114;SPSA-PVEA-PRO;PLAZA VEA;18;9;PLAZA VEA PRO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;1058;MAKRO-HUAYLAS;MAKRO;25;25;MAKRO HUAYLAS
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;3;PVO-PLAZA-VEA-HUANUCO;PLAZA VEA;23;24;PLAZA VEA HUANUCO
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;48;SPSA-PVEA-HIGUERETA;PLAZA VEA;35;26;PLAZA VEA HIGUERETA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;64;SPSA-PVEA-MIRAFLORES;PLAZA VEA;40;13;PLAZA VEA MIRAFLORES
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;202;SPSA-PVEA-LURIN;PLAZA VEA;14;14;PLAZA VEA LURIN
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;119;SPSA-PVEA-PUENTE-PIEDRA;PLAZA VEA;17;23;PLAZA VEA PUENTE PIEDRA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;68;SPSA-PVEA-PRIMAVERA;PLAZA VEA;19;19;PLAZA VEA PRIMAVERA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;357;MAKRO-INDEPENDENCIA;MAKRO;46;17;MAKRO INDEPENDENCIA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;224;SPSA-PVEA-BRENA;PLAZA VEA;25;10;PLAZA VEA BRENA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;522;MAKRO-AREQUIPA;MAKRO;25;19;MAKRO AREQUIPA
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;448;ZARATE-2- -MK;MAKRO;9;17;MAKRO ZARATE 2
SPSA.xlsx;20010484;BADIA-SAL-DE-AJO-FR-127-60-GR;BADIA;104;SPSA-PVEA-AREQUIPA;PLAZA VEA;10;14;PLAZA VEA AREQUIPA
